cancer	allele	hugo_symbol	genetic_interaction	test_name	p_val
LUAD	G12V	ADCY2	exclusivity	RC	8e-4
LUAD	G12V	AHNAK2	exclusivity	RC	0.0011
LUAD	G12V	BRAF	exclusivity	RC	6e-4
LUAD	G12V	CACNA1C	exclusivity	RC	0.0022
LUAD	G12V	CACNA1I	exclusivity	RC	0.0094
LUAD	G12V	CDH18	exclusivity	RC	0.0093
LUAD	G12V	CDH2	exclusivity	RC	0.0027
LUAD	G12V	CENPF	exclusivity	RC	0.0099
LUAD	G12V	CEP350	exclusivity	RC	0.0078
LUAD	G12V	CLCA4	exclusivity	RC	0.0057
LUAD	G12V	CLCN1	exclusivity	RC	0.0066
LUAD	G12V	CMYA5	exclusivity	RC	3e-4
LUAD	G12V	CNTNAP5	exclusivity	RC	0.0066
LUAD	G12V	COL11A1	exclusivity	RC	0.0062
LUAD	G12V	COL22A1	exclusivity	RC	0.0093
LUAD	G12V	CRB1	exclusivity	RC	0.0022
LUAD	G12V	DENND2A	exclusivity	RC	0.0058
LUAD	G12V	DNAH11	exclusivity	RC	0.0018
LUAD	G12V	DSCAML1	exclusivity	RC	0.0019
LUAD	G12V	DSP	exclusivity	RC	0.0067
LUAD	G12V	DUSP27	exclusivity	RC	0.0023
LUAD	G12V	EGFR	exclusivity	RC	5e-5
LUAD	G12V	EPHA3	exclusivity	RC	0.0028
LUAD	G12V	FAM135B	exclusivity	RC	2e-4
LUAD	G12V	FAM47A	exclusivity	RC	0.0093
LUAD	G12V	FAT1	exclusivity	RC	0.0055
LUAD	G12V	FAT2	exclusivity	RC	0.0018
LUAD	G12V	FAT4	exclusivity	RC	2e-4
LUAD	G12V	FLG	exclusivity	RC	0.0068
LUAD	G12V	GOLGB1	exclusivity	RC	0.0096
LUAD	G12V	GPR112	exclusivity	RC	0.0013
LUAD	G12V	GRIA4	exclusivity	RC	0.0089
LUAD	G12V	GRIN2A	exclusivity	RC	0.0054
LUAD	G12V	HERC2	exclusivity	RC	0.0023
LUAD	G12V	KALRN	exclusivity	RC	0.0029
LUAD	G12V	KCNH7	exclusivity	RC	0.0098
LUAD	G12V	KEAP1	exclusivity	RC	0.0064
LUAD	G12V	KIAA0947	exclusivity	RC	0.0025
LUAD	G12V	KMT2C	exclusivity	RC	0.0014
LUAD	G12V	LAMA2	exclusivity	RC	9e-4
LUAD	G12V	LRRC66	exclusivity	RC	0.0036
LUAD	G12V	LRRTM4	exclusivity	RC	0.007
LUAD	G12V	MDN1	exclusivity	RC	0.001
LUAD	G12V	MGA	exclusivity	RC	0.0095
LUAD	G12V	MUC4	exclusivity	RC	2e-4
LUAD	G12V	MXRA5	exclusivity	RC	0.0076
LUAD	G12V	MYCBP2	exclusivity	RC	0.009
LUAD	G12V	MYO3A	exclusivity	RC	0.0077
LUAD	G12V	NBPF10	exclusivity	RC	0.0019
LUAD	G12V	NEB	exclusivity	RC	0.0044
LUAD	G12V	NF1	exclusivity	RC	5e-5
LUAD	G12V	OR2T1	exclusivity	RC	0.0086
LUAD	G12V	OR5T3	exclusivity	RC	0.0094
LUAD	G12V	PCDHB11	exclusivity	RC	0.005
LUAD	G12V	PIK3CG	exclusivity	RC	0.0078
LUAD	G12V	PKD1L1	exclusivity	RC	7e-4
LUAD	G12V	PRDM9	exclusivity	RC	0.002
LUAD	G12V	RIF1	exclusivity	RC	0.0051
LUAD	G12V	ROS1	exclusivity	RC	0.0071
LUAD	G12V	SCN1A	exclusivity	RC	0.0023
LUAD	G12V	SEMA5A	exclusivity	RC	0.0014
LUAD	G12V	SIPA1L2	exclusivity	RC	0.0035
LUAD	G12V	SLC12A1	exclusivity	RC	0.0078
LUAD	G12V	SLC8A1	exclusivity	RC	0.0026
LUAD	G12V	SMARCA4	exclusivity	RC	7e-4
LUAD	G12V	SMG1	exclusivity	RC	0.0014
LUAD	G12V	SPHKAP	exclusivity	RC	5e-5
LUAD	G12V	SPTB	exclusivity	RC	0.0094
LUAD	G12V	STXBP5L	exclusivity	RC	0.0042
LUAD	G12V	TNR	exclusivity	RC	3e-4
LUAD	G12V	TP53	exclusivity	RC	4e-4
LUAD	G12V	TTN	exclusivity	RC	0.0032
LUAD	G12V	USP29	exclusivity	RC	9e-4
LUAD	G12V	UTRN	exclusivity	RC	8e-4
LUAD	G12V	WBSCR17	exclusivity	RC	0.0021
LUAD	G12V	XIRP1	exclusivity	RC	0.0075
LUAD	G12V	ZFYVE26	exclusivity	RC	0.004
LUAD	G12V	ZNF804A	exclusivity	RC	5e-4
LUAD	G12V	ZNF804B	exclusivity	RC	0.0033
MM	G12D	NRAS	exclusivity	RC	5e-5
MM	Q61H	ATM	exclusivity	RC	0.0052
MM	Q61H	BRAF	exclusivity	RC	5e-5
MM	Q61H	DST	exclusivity	RC	0.0076
MM	Q61H	FAT1	exclusivity	RC	0.0054
MM	Q61H	FGFR3	exclusivity	RC	0.0083
MM	Q61H	LAMA1	exclusivity	RC	0.0097
MM	Q61H	MUC5B	exclusivity	RC	0.0092
MM	Q61H	PRKD2	exclusivity	RC	0.0058
MM	Q61H	TRAF3	exclusivity	RC	0.009
MM	Q61L	NRAS	exclusivity	RC	0.0094
MM	Q61R	NRAS	exclusivity	RC	0.0034
PAAD	G12C	ARID1A	exclusivity	RC	0.0074
PAAD	G12C	TTN	exclusivity	RC	0.0072
PAAD	G12D	ACVR1B	exclusivity	RC	0.0038
PAAD	G12D	ARID1A	exclusivity	RC	0.0021
PAAD	G12D	COL18A1	exclusivity	RC	0.0016
PAAD	G12D	DNAH11	exclusivity	RC	0.0021
PAAD	G12D	DOCK10	exclusivity	RC	1e-4
PAAD	G12D	DYSF	exclusivity	RC	3e-4
PAAD	G12D	FAT3	exclusivity	RC	0.0067
PAAD	G12D	GNAS	exclusivity	RC	5e-5
PAAD	G12D	HERC2	exclusivity	RC	7e-4
PAAD	G12D	HMCN1	exclusivity	RC	0.0034
PAAD	G12D	KMT2C	exclusivity	RC	0.004
PAAD	G12D	LRP1B	exclusivity	RC	0.0078
PAAD	G12D	MAP2K4	exclusivity	RC	0.0015
PAAD	G12D	MLL3	exclusivity	RC	0.0053
PAAD	G12D	NEB	exclusivity	RC	0.007
PAAD	G12D	OBSCN	exclusivity	RC	0.0049
PAAD	G12D	PEG3	exclusivity	RC	0.0055
PAAD	G12D	RBM10	exclusivity	RC	1e-4
PAAD	G12D	RELN	exclusivity	RC	6e-4
PAAD	G12D	RYR1	exclusivity	RC	0.0083
PAAD	G12D	RYR2	exclusivity	RC	1e-4
PAAD	G12D	RYR3	exclusivity	RC	1e-4
PAAD	G12D	SMAD4	exclusivity	RC	0.0011
PAAD	G12D	SPTA1	exclusivity	RC	0.0012
PAAD	G12D	SYNE1	exclusivity	RC	1e-4
PAAD	G12D	TGFBR2	exclusivity	RC	5e-5
PAAD	G12D	TTN	exclusivity	RC	0.0099
PAAD	G12R	ACVR2A	exclusivity	RC	0.0077
PAAD	G12R	APOB	exclusivity	RC	0.0014
PAAD	G12R	ASTN1	exclusivity	RC	0.0012
PAAD	G12R	ATM	exclusivity	RC	0.0028
PAAD	G12R	CDKN2A	exclusivity	RC	0.0055
PAAD	G12R	COL18A1	exclusivity	RC	0.003
PAAD	G12R	COL5A1	exclusivity	RC	5e-5
PAAD	G12R	CSMD3	exclusivity	RC	0.0087
PAAD	G12R	DCHS1	exclusivity	RC	0.005
PAAD	G12R	DCHS2	exclusivity	RC	6e-4
PAAD	G12R	DMD	exclusivity	RC	0.0053
PAAD	G12R	DNAH11	exclusivity	RC	5e-5
PAAD	G12R	DNAH5	exclusivity	RC	1e-4
PAAD	G12R	DNAH7	exclusivity	RC	0.0031
PAAD	G12R	DYNC2H1	exclusivity	RC	7e-4
PAAD	G12R	FAT2	exclusivity	RC	0.0073
PAAD	G12R	FAT3	exclusivity	RC	0.0022
PAAD	G12R	FSIP2	exclusivity	RC	0.0016
PAAD	G12R	GNAS	exclusivity	RC	2e-4
PAAD	G12R	HERC2	exclusivity	RC	6e-4
PAAD	G12R	HYDIN	exclusivity	RC	0.0074
PAAD	G12R	KMT2D	exclusivity	RC	0.0034
PAAD	G12R	LAMA1	exclusivity	RC	0.0013
PAAD	G12R	LOXHD1	exclusivity	RC	0.006
PAAD	G12R	MUC4	exclusivity	RC	0.0067
PAAD	G12R	MUC5B	exclusivity	RC	0.0011
PAAD	G12R	OBSCN	exclusivity	RC	0.0049
PAAD	G12R	PCDH15	exclusivity	RC	2e-4
PAAD	G12R	PLEC	exclusivity	RC	4e-4
PAAD	G12R	PTPRT	exclusivity	RC	2e-4
PAAD	G12R	RBM10	exclusivity	RC	5e-4
PAAD	G12R	RIMS2	exclusivity	RC	0.002
PAAD	G12R	RNF43	exclusivity	RC	5e-5
PAAD	G12R	RYR2	exclusivity	RC	0.0016
PAAD	G12R	RYR3	exclusivity	RC	0.0021
PAAD	G12R	SETD2	exclusivity	RC	0.0077
PAAD	G12R	SMARCA4	exclusivity	RC	5e-5
PAAD	G12R	THSD7B	exclusivity	RC	0.003
PAAD	G12R	TTN	exclusivity	RC	1e-4
PAAD	G12R	USH2A	exclusivity	RC	0.0045
PAAD	G12R	XIRP2	exclusivity	RC	0.0049
PAAD	G12V	ACAN	exclusivity	RC	0.0046
PAAD	G12V	ACVR1B	exclusivity	RC	5e-4
PAAD	G12V	ATM	exclusivity	RC	0.0029
PAAD	G12V	CACNA1C	exclusivity	RC	0.0089
PAAD	G12V	CACNA1H	exclusivity	RC	0.0056
PAAD	G12V	COL5A1	exclusivity	RC	0.0029
PAAD	G12V	CSMD1	exclusivity	RC	0.0031
PAAD	G12V	CSMD2	exclusivity	RC	0.0011
PAAD	G12V	DCHS1	exclusivity	RC	0.0044
PAAD	G12V	DSCAML1	exclusivity	RC	6e-4
PAAD	G12V	FAT4	exclusivity	RC	5e-5
PAAD	G12V	FLG	exclusivity	RC	0.0016
PAAD	G12V	GLI3	exclusivity	RC	0.0078
PAAD	G12V	GNAS	exclusivity	RC	8e-4
PAAD	G12V	HMCN1	exclusivity	RC	3e-4
PAAD	G12V	HSPG2	exclusivity	RC	0.0012
PAAD	G12V	KMT2D	exclusivity	RC	0.0011
PAAD	G12V	LRP2	exclusivity	RC	3e-4
PAAD	G12V	MT-ND5	exclusivity	RC	3e-4
PAAD	G12V	MUC16	exclusivity	RC	4e-4
PAAD	G12V	MUC2	exclusivity	RC	5e-5
PAAD	G12V	RBM10	exclusivity	RC	0.0096
PAAD	G12V	RYR1	exclusivity	RC	5e-5
PAAD	G12V	SCN5A	exclusivity	RC	0.0018
PAAD	G12V	TENM3	exclusivity	RC	2e-4
PAAD	G12V	TP53	exclusivity	RC	2e-4
PAAD	Q61H	ACAN	exclusivity	RC	0.0051
PAAD	Q61H	ACVR2A	exclusivity	RC	0.0053
PAAD	Q61H	ADAMTSL3	exclusivity	RC	0.0066
PAAD	Q61H	ADCY8	exclusivity	RC	0.0021
PAAD	Q61H	ARID1A	exclusivity	RC	0.0011
PAAD	Q61H	ASTN1	exclusivity	RC	0.0038
PAAD	Q61H	ATM	exclusivity	RC	0.001
PAAD	Q61H	ATP10A	exclusivity	RC	0.0044
PAAD	Q61H	CACNA1H	exclusivity	RC	0.0052
PAAD	Q61H	COL18A1	exclusivity	RC	0.0064
PAAD	Q61H	CSMD1	exclusivity	RC	5e-5
PAAD	Q61H	DMD	exclusivity	RC	0.0021
PAAD	Q61H	DNAH10	exclusivity	RC	0.0044
PAAD	Q61H	DNAH5	exclusivity	RC	0.0011
PAAD	Q61H	DNAH9	exclusivity	RC	0.0042
PAAD	Q61H	DOCK2	exclusivity	RC	0.0069
PAAD	Q61H	EYS	exclusivity	RC	0.0076
PAAD	Q61H	GLI3	exclusivity	RC	1e-4
PAAD	Q61H	GNAS	exclusivity	RC	4e-4
PAAD	Q61H	HMCN1	exclusivity	RC	0.0049
PAAD	Q61H	KDM6A	exclusivity	RC	0.0016
PAAD	Q61H	LAMA1	exclusivity	RC	0.0016
PAAD	Q61H	MLL3	exclusivity	RC	0.007
PAAD	Q61H	MUC16	exclusivity	RC	1e-4
PAAD	Q61H	MUC2	exclusivity	RC	0.0021
PAAD	Q61H	MUC4	exclusivity	RC	0.0076
PAAD	Q61H	MYO18B	exclusivity	RC	0.0044
PAAD	Q61H	NEB	exclusivity	RC	0.004
PAAD	Q61H	NRXN1	exclusivity	RC	0.0021
PAAD	Q61H	NRXN3	exclusivity	RC	0.0034
PAAD	Q61H	OBSCN	exclusivity	RC	3e-4
PAAD	Q61H	PCLO	exclusivity	RC	0.0035
PAAD	Q61H	PEG3	exclusivity	RC	0.003
PAAD	Q61H	PLXNB2	exclusivity	RC	0.0019
PAAD	Q61H	PXDN	exclusivity	RC	0.0049
PAAD	Q61H	RNF213	exclusivity	RC	0.0065
PAAD	Q61H	RP1L1	exclusivity	RC	0.009
PAAD	Q61H	RYR3	exclusivity	RC	0.0077
PAAD	Q61H	SACS	exclusivity	RC	0.0018
PAAD	Q61H	SETD2	exclusivity	RC	0.0049
PAAD	Q61H	SMAD4	exclusivity	RC	9e-4
PAAD	Q61H	TGFBR1	exclusivity	RC	0.0068
PAAD	Q61H	TGFBR2	exclusivity	RC	0.0086
PAAD	Q61H	THSD7B	exclusivity	RC	0.0027
PAAD	Q61H	TPO	exclusivity	RC	0.0047
PAAD	Q61H	ZAN	exclusivity	RC	0.0035
PAAD	Q61H	ZFHX4	exclusivity	RC	0.0075
PAAD	Q61H	ZNF536	exclusivity	RC	0.003
PAAD	Q61R	CDKN2A	exclusivity	RC	0.0048
COAD	G12S	ADAMTS9	comutation	Fisher	0.00803050387319088
COAD	G12V	ADGB	comutation	Fisher	0.00391467564217663
COAD	G12D	AMER1	comutation	Fisher	4.4125895908561e-4
COAD	G12V	AMER1	comutation	Fisher	0.00110039190101575
COAD	G13D	AMOT	comutation	Fisher	0.00499687289409046
COAD	G13D	ANK3	comutation	Fisher	0.00122093049359593
COAD	A146T	APC	comutation	Fisher	1.62787308342677e-4
COAD	G12D	APC	comutation	Fisher	4.8604868816428e-4
COAD	G12V	APC	comutation	Fisher	0.00154850159821433
COAD	G12A	APLP1	comutation	Fisher	0.00199029178460172
COAD	G12D	ARHGAP5	comutation	Fisher	0.0020451364686101302
COAD	G13D	ARMC4	comutation	Fisher	0.00239545803536426
COAD	G12D	ATP8A1	comutation	Fisher	0.0020451364686101302
COAD	Q61L	BRCA2	comutation	Fisher	0.00421066040753533
COAD	Q61H	CACNA1E	comutation	Fisher	0.00593415234288817
COAD	G12S	CDC42BPG	comutation	Fisher	0.00234118313179342
COAD	G13D	CDH12	comutation	Fisher	0.00144773001669052
COAD	G12A	CENPE	comutation	Fisher	0.00293926136814233
COAD	G12S	CFH	comutation	Fisher	0.0088386929762873
COAD	G12D	CHPF2	comutation	Fisher	0.0058947193930412
COAD	G12D	CLASRP	comutation	Fisher	0.00792294485378106
COAD	G12D	COL12A1	comutation	Fisher	0.00588513168540398
COAD	A146T	CSDE1	comutation	Fisher	0.00148788785108263
COAD	G13D	CTCF	comutation	Fisher	0.00340858277634391
COAD	G12D	CTNNB1	comutation	Fisher	0.00675090860820567
COAD	G13D	CTTNBP2	comutation	Fisher	0.00499687289409046
COAD	A146T	CXorf22	comutation	Fisher	9.22124605504937e-4
COAD	A146T	DAPK1	comutation	Fisher	0.00803050387319088
COAD	G12C	DCLK3	comutation	Fisher	0.00137521822226383
COAD	G12V	DHX37	comutation	Fisher	0.00480217761016145
COAD	G12D	ELN	comutation	Fisher	0.0020451364686101302
COAD	G12D	FAM65B	comutation	Fisher	8.30122788502464e-4
COAD	G12D	FAM90A1	comutation	Fisher	0.00867450482162908
COAD	G13D	GLIS3	comutation	Fisher	0.00558742228497094
COAD	G12V	GRXCR1	comutation	Fisher	3.21300174884768e-4
COAD	G12C	HAO1	comutation	Fisher	0.00657351608912208
COAD	G12D	HTATSF1	comutation	Fisher	0.004273864920528
COAD	G12D	IPO7	comutation	Fisher	0.00605327269659555
COAD	G12D	ITIH5	comutation	Fisher	0.0055025655794421
COAD	G12D	KCNA10	comutation	Fisher	8.54844142256799e-5
COAD	G12S	KCNA4	comutation	Fisher	0.00524993581624181
COAD	A146T	KIAA2022	comutation	Fisher	8.6066560515891e-4
COAD	G13D	KIF4B	comutation	Fisher	4.72262315436432e-4
COAD	G13D	KIF9	comutation	Fisher	0.00644297944460769
COAD	Q61H	LRP2	comutation	Fisher	0.00945426130678852
COAD	G12D	MAGEC1	comutation	Fisher	0.00251947700387426
COAD	G12C	MAGEE1	comutation	Fisher	0.00805359669573052
COAD	A146T	MAP3K1	comutation	Fisher	0.00854757925781608
COAD	G12V	MCC	comutation	Fisher	2.03147149896186e-4
COAD	G12C	MCM4	comutation	Fisher	0.00657351608912208
COAD	G12V	MPDZ	comutation	Fisher	0.00112804644575676
COAD	G12C	MTOR	comutation	Fisher	0.00651019219870472
COAD	G12D	MYH6	comutation	Fisher	0.0055025655794421
COAD	A146V	OBSCN	comutation	Fisher	0.00675163705246272
COAD	G12D	PARK2	comutation	Fisher	0.00854859872638489
COAD	G12D	PCBP1	comutation	Fisher	0.00472787463978535
COAD	G13D	PCDHB6	comutation	Fisher	9.25592677251653e-4
COAD	G12A	PDZD4	comutation	Fisher	0.00234118313179342
COAD	G12C	PHF8	comutation	Fisher	0.00526972171613343
COAD	G12D	PIK3CA	comutation	Fisher	4.12978426693899e-9
COAD	G12V	PIK3CA	comutation	Fisher	1.42481319467038e-5
COAD	G13D	PIK3CA	comutation	Fisher	0.00185591469180741
COAD	A146T	PKN1	comutation	Fisher	0.00655127014955713
COAD	A146T	PORCN	comutation	Fisher	5.67992492413443e-4
COAD	G12C	PSG3	comutation	Fisher	0.00657351608912208
COAD	G12C	PSG6	comutation	Fisher	0.00657351608912208
COAD	G12C	RBM27	comutation	Fisher	0.00526972171613343
COAD	G12D	RFX2	comutation	Fisher	8.30122788502464e-4
COAD	A146T	RGS20	comutation	Fisher	1.50166348926518e-4
COAD	G13D	RICTOR	comutation	Fisher	0.00557969415434481
COAD	G12V	SATB2	comutation	Fisher	0.00391467564217663
COAD	G12C	SCN1A	comutation	Fisher	0.00437757370026686
COAD	G12A	SCN9A	comutation	Fisher	0.00525248770302817
COAD	G12V	SEC24B	comutation	Fisher	0.00927334597618022
COAD	G12D	SEL1L2	comutation	Fisher	0.0058947193930412
COAD	A146T	SF3B1	comutation	Fisher	0.0097079706502967
COAD	G12S	SMAD3	comutation	Fisher	7.69238281345827e-4
COAD	G12V	SMAD4	comutation	Fisher	7.10842006953635e-7
COAD	G12D	SMC1B	comutation	Fisher	0.004273864920528
COAD	G12D	SMO	comutation	Fisher	0.00392163604685565
COAD	G13D	SPHKAP	comutation	Fisher	0.00264386996463807
COAD	G12C	SVIL	comutation	Fisher	0.00848433067136909
COAD	G12D	SYNM	comutation	Fisher	0.0020451364686101302
COAD	G12A	TBXAS1	comutation	Fisher	0.00145471161423906
COAD	G12V	TCF7L2	comutation	Fisher	2.52426152694324e-4
COAD	G13D	TENM3	comutation	Fisher	0.00278429152495658
COAD	G12V	TET1	comutation	Fisher	0.00700353985963047
COAD	G12D	TGIF1	comutation	Fisher	1.7929131605543e-4
COAD	G12D	TGIF2LX	comutation	Fisher	0.00867450482162908
COAD	G12S	THOC2	comutation	Fisher	0.00411976346266035
COAD	G13D	TM9SF4	comutation	Fisher	0.00267646546084977
COAD	G12D	TRIM51	comutation	Fisher	0.00867450482162908
COAD	G12D	TRPC7	comutation	Fisher	0.0044012428967846904
COAD	G12D	TTC21A	comutation	Fisher	0.00867450482162908
COAD	A146V	TTN	comutation	Fisher	0.00616081571070032
COAD	G12D	VAV1	comutation	Fisher	0.00605327269659555
COAD	G12S	WBSCR17	comutation	Fisher	0.00251756633000525
COAD	G12A	ZDHHC8	comutation	Fisher	5.67992492413443e-4
COAD	G12A	ZHX3	comutation	Fisher	0.00139201885273108
COAD	G12C	ZNF462	comutation	Fisher	0.00345785118044748
COAD	G12C	ZNF804B	comutation	Fisher	0.00818100471638732
COAD	G12A	ZNF836	comutation	Fisher	0.00139201885273108
LUAD	G12C	ABCB5	comutation	Fisher	0.00316759268252349
LUAD	G12V	ACTL6B	comutation	Fisher	0.00375515831890709
LUAD	G13C	ADAMTS12	comutation	Fisher	0.00821412486289938
LUAD	G12V	ADAMTS18	comutation	Fisher	0.00714153487081265
LUAD	G12V	ADAMTS2	comutation	Fisher	0.0041863719460513
LUAD	G12C	ADD1	comutation	Fisher	0.00186884156590265
LUAD	G12V	ADRA1D	comutation	Fisher	0.00187886580922904
LUAD	G12A	AK7	comutation	Fisher	0.00321796220355267
LUAD	G12C	AKAP1	comutation	Fisher	0.00737024681645787
LUAD	G12A	ALG10	comutation	Fisher	0.00553966893103871
LUAD	G12C	ALG13	comutation	Fisher	0.00134235378064085
LUAD	G13C	ALPK1	comutation	Fisher	2.21361858332699e-4
LUAD	G12C	ANAPC2	comutation	Fisher	0.00941754233059254
LUAD	G12A	ANGPT1	comutation	Fisher	0.0039068953384316
LUAD	G12C	AR	comutation	Fisher	0.0028191141861169
LUAD	G13C	ARHGAP32	comutation	Fisher	0.00759669722992205
LUAD	G12V	ARHGEF6	comutation	Fisher	0.00333759929953725
LUAD	G13C	ARHGEF6	comutation	Fisher	0.0032264561377682
LUAD	G12A	ATM	comutation	Fisher	8.67910480193595e-6
LUAD	G12C	ATM	comutation	Fisher	6.43299321707728e-8
LUAD	G12V	ATM	comutation	Fisher	2.98125110637582e-5
LUAD	Q61L	ATM	comutation	Fisher	0.00175978777986773
LUAD	G12V	ATP10B	comutation	Fisher	0.00654062483698059
LUAD	G12C	ATRX	comutation	Fisher	0.00754501850306399
LUAD	G13C	BCOR	comutation	Fisher	0.00416087560592699
LUAD	G12C	BCORL1	comutation	Fisher	0.00954093633752486
LUAD	G13C	BDP1	comutation	Fisher	0.00105587687915545
LUAD	G12V	CALB1	comutation	Fisher	0.0099026747198474
LUAD	G12C	CALCR	comutation	Fisher	0.00118137875903374
LUAD	G12C	CCR3	comutation	Fisher	0.00941754233059254
LUAD	G12C	CD163L1	comutation	Fisher	0.00910600960660883
LUAD	G13C	CD1A	comutation	Fisher	0.00470277476944436
LUAD	G12V	CDH20	comutation	Fisher	0.00464543683694696
LUAD	G12C	CECR1	comutation	Fisher	0.00941754233059254
LUAD	G12A	CFB	comutation	Fisher	0.00162095950893598
LUAD	G12C	CHRNB4	comutation	Fisher	0.00258186303285788
LUAD	G12A	CNOT1	comutation	Fisher	0.00866711128906576
LUAD	G12A	CORIN	comutation	Fisher	0.00765733245750265
LUAD	G12V	CPA2	comutation	Fisher	0.00504954935419959
LUAD	G12C	CPA4	comutation	Fisher	0.0053030925973401
LUAD	G13C	CSMD1	comutation	Fisher	0.00454422301981155
LUAD	G12C	DDR1	comutation	Fisher	0.00668692127633238
LUAD	G13C	DPP6	comutation	Fisher	0.00944205032262138
LUAD	G12D	DPY19L3	comutation	Fisher	0.00803608240666341
LUAD	G12V	DPYSL4	comutation	Fisher	0.00504954935419959
LUAD	G12C	DRP2	comutation	Fisher	2.96198667231008e-5
LUAD	G13C	DSC3	comutation	Fisher	0.00557369544195143
LUAD	G13C	DUSP27	comutation	Fisher	0.0088246853989288
LUAD	G12C	DYNC2LI1	comutation	Fisher	0.00494712359842193
LUAD	G12C	ECE1	comutation	Fisher	0.00378523040009811
LUAD	G12V	EIF2AK4	comutation	Fisher	0.0099026747198474
LUAD	G12A	EPB41L3	comutation	Fisher	6.35666893820863e-4
LUAD	G12S	EPHA3	comutation	Fisher	0.00625213991608654
LUAD	G12C	EPHA6	comutation	Fisher	0.0090373229898069
LUAD	G12A	EPN2	comutation	Fisher	0.00321796220355267
LUAD	G13C	F5	comutation	Fisher	0.00310277840344941
LUAD	G12V	FAM160B1	comutation	Fisher	0.0099026747198474
LUAD	G12V	FAM71A	comutation	Fisher	0.0014700315978072
LUAD	G12V	FANCI	comutation	Fisher	0.00271394974597244
LUAD	G13C	FAT2	comutation	Fisher	0.00465323309380383
LUAD	G12C	FBL	comutation	Fisher	0.00941754233059254
LUAD	G12C	FLT1	comutation	Fisher	0.0099880044163906
LUAD	G13C	FN1	comutation	Fisher	0.00451376629678184
LUAD	G12V	FSD1	comutation	Fisher	0.00661402031634845
LUAD	G12V	GAB3	comutation	Fisher	0.00124496236650111
LUAD	G12C	GABRA6	comutation	Fisher	0.00817471432207423
LUAD	G12V	GIMAP4	comutation	Fisher	0.00504954935419959
LUAD	G12C	GIMAP7	comutation	Fisher	0.00941754233059254
LUAD	G12A	GLIPR1L2	comutation	Fisher	1.59936631364943e-4
LUAD	G12C	GLRA2	comutation	Fisher	0.00568890050041565
LUAD	G12D	GNAS	comutation	Fisher	2.30656480888435e-7
LUAD	G12A	GPATCH2	comutation	Fisher	9.08627410236695e-4
LUAD	G12A	GRK4	comutation	Fisher	0.00173743997662395
LUAD	G12V	HCFC2	comutation	Fisher	0.00847104555635618
LUAD	G12V	HNRNPUL1	comutation	Fisher	7.71054843051125e-5
LUAD	G12A	HOXA2	comutation	Fisher	0.00467980066406244
LUAD	G12V	HTRA4	comutation	Fisher	7.7781961362271e-4
LUAD	G12V	IDH1	comutation	Fisher	0.00582817080605816
LUAD	G13C	IGF2BP1	comutation	Fisher	0.00141828891567059
LUAD	G12C	IGKV1-16	comutation	Fisher	6.19995549794343e-4
LUAD	G12C	IGSF1	comutation	Fisher	0.00910600960660883
LUAD	G13C	IRF4	comutation	Fisher	0.00626972010867098
LUAD	G12V	KCNJ8	comutation	Fisher	0.00504954935419959
LUAD	G12C	KEAP1	comutation	Fisher	0.00161774710167579
LUAD	G13C	KEAP1	comutation	Fisher	0.00800142891315551
LUAD	G13D	KEAP1	comutation	Fisher	5.40191854139164e-4
LUAD	G12A	KIAA1109	comutation	Fisher	0.00559365229459641
LUAD	G13C	KIAA1244	comutation	Fisher	0.00233762785495065
LUAD	G12C	KLF5	comutation	Fisher	0.00941754233059254
LUAD	G12C	KRTAP13-1	comutation	Fisher	0.00494712359842193
LUAD	G12C	KRTAP19-6	comutation	Fisher	0.00941754233059254
LUAD	G13C	LILRA2	comutation	Fisher	0.00356340999189204
LUAD	G12V	LILRA4	comutation	Fisher	0.00729831309588185
LUAD	G12V	LTN1	comutation	Fisher	9.10764883645903e-4
LUAD	G12A	LYZL2	comutation	Fisher	0.0039068953384316
LUAD	G13C	MAGEA10	comutation	Fisher	0.0010625812926485
LUAD	G13C	MAN2A1	comutation	Fisher	0.00406488853769903
LUAD	G12A	MAP2K3	comutation	Fisher	5.86068875500774e-4
LUAD	G12C	MAP3K7	comutation	Fisher	0.00413636258976186
LUAD	G12C	MBL2	comutation	Fisher	0.00987414084672033
LUAD	G12C	MED1	comutation	Fisher	0.00737024681645787
LUAD	G12C	MITF	comutation	Fisher	0.00458570405472317
LUAD	G12C	MKRN3	comutation	Fisher	0.00835611349878489
LUAD	G12C	MLLT3	comutation	Fisher	0.00798339841788893
LUAD	G12C	MPPED1	comutation	Fisher	0.0053609491378522
LUAD	G12V	MRGPRX3	comutation	Fisher	0.00187886580922904
LUAD	G12C	MUC16	comutation	Fisher	5.48969872637751e-4
LUAD	G12V	MUTYH	comutation	Fisher	0.00489257802644819
LUAD	G12A	MXRA5	comutation	Fisher	2.11664284689339e-4
LUAD	G12C	MYH13	comutation	Fisher	0.00166230133160783
LUAD	G12S	MYH13	comutation	Fisher	0.00639112499194269
LUAD	G13C	MYO10	comutation	Fisher	0.00470277476944436
LUAD	G13C	MYPN	comutation	Fisher	0.00279148455310901
LUAD	G12C	NCAPD2	comutation	Fisher	0.00494712359842193
LUAD	G13C	NCOA6	comutation	Fisher	0.00261405203215701
LUAD	G12V	NDN	comutation	Fisher	0.00245315790939242
LUAD	G13C	NF1	comutation	Fisher	0.0023200276817515802
